2016-05-02 16:04:42 startup archives unpack
2020-05-07 11:17:06 status half-configured libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status installed libhcrypto4-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 configure libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:07 status unpacked libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status half-configured libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status installed libheimbase1-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 configure libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:07 status unpacked libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status half-configured libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status installed libwind0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 configure libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:07 status unpacked libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status half-configured libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status installed libhx509-5-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 configure libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:07 status unpacked libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status half-configured libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status installed libkrb5-26-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 configure libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:07 status unpacked libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status half-configured libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status installed libheimntlm0-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 configure libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1 <none>
2020-05-07 11:17:07 status unpacked libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status half-configured libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 status installed libgssapi3-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:17:07 configure libsasl2-modules-db:amd64 2.1.26.dfsg1-14ubuntu0.2 <none>
2020-05-07 11:17:07 status unpacked libsasl2-modules-db:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:17:07 status half-configured libsasl2-modules-db:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:17:07 status installed libsasl2-modules-db:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:17:07 configure libsasl2-2:amd64 2.1.26.dfsg1-14ubuntu0.2 <none>
2020-05-07 11:17:07 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:17:07 status half-configured libsasl2-2:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:17:07 status installed libsasl2-2:amd64 2.1.26.dfsg1-14ubuntu0.2
2020-05-07 11:17:07 configure libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3.8 <none>
2020-05-07 11:17:07 status unpacked libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3.8
2020-05-07 11:17:07 status unpacked libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3.8
2020-05-07 11:17:07 status half-configured libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3.8
2020-05-07 11:17:07 status installed libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3.8
2020-05-07 11:17:07 configure librtmp1:amd64 2.4+20151223.gitfa8646d-1ubuntu0.1 <none>
2020-05-07 11:17:07 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d-1ubuntu0.1
2020-05-07 11:17:07 status half-configured librtmp1:amd64 2.4+20151223.gitfa8646d-1ubuntu0.1
2020-05-07 11:17:07 status installed librtmp1:amd64 2.4+20151223.gitfa8646d-1ubuntu0.1
2020-05-07 11:17:07 configure libcurl3-gnutls:amd64 7.47.0-1ubuntu2.14 <none>
2020-05-07 11:17:07 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:17:07 status half-configured libcurl3-gnutls:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:17:07 status installed libcurl3-gnutls:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:17:07 configure curl:amd64 7.47.0-1ubuntu2.14 <none>
2020-05-07 11:17:07 status unpacked curl:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:17:07 status half-configured curl:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:17:07 status installed curl:amd64 7.47.0-1ubuntu2.14
2020-05-07 11:17:07 configure binutils:amd64 2.26.1-1ubuntu1~16.04.8 <none>
2020-05-07 11:17:07 status unpacked binutils:amd64 2.26.1-1ubuntu1~16.04.8
2020-05-07 11:17:07 status half-configured binutils:amd64 2.26.1-1ubuntu1~16.04.8
2020-05-07 11:17:07 status installed binutils:amd64 2.26.1-1ubuntu1~16.04.8
2020-05-07 11:17:07 configure libdpkg-perl:all 1.18.4ubuntu1.6 <none>
2020-05-07 11:17:07 status unpacked libdpkg-perl:all 1.18.4ubuntu1.6
2020-05-07 11:17:07 status half-configured libdpkg-perl:all 1.18.4ubuntu1.6
2020-05-07 11:17:07 status installed libdpkg-perl:all 1.18.4ubuntu1.6
2020-05-07 11:17:07 configure patch:amd64 2.7.5-1ubuntu0.16.04.2 <none>
2020-05-07 11:17:07 status unpacked patch:amd64 2.7.5-1ubuntu0.16.04.2
2020-05-07 11:17:07 status half-configured patch:amd64 2.7.5-1ubuntu0.16.04.2
2020-05-07 11:17:07 status installed patch:amd64 2.7.5-1ubuntu0.16.04.2
2020-05-07 11:17:07 configure dpkg-dev:all 1.18.4ubuntu1.6 <none>
2020-05-07 11:17:07 status unpacked dpkg-dev:all 1.18.4ubuntu1.6
2020-05-07 11:17:07 status unpacked dpkg-dev:all 1.18.4ubuntu1.6
2020-05-07 11:17:07 status unpacked dpkg-dev:all 1.18.4ubuntu1.6
2020-05-07 11:17:07 status half-configured dpkg-dev:all 1.18.4ubuntu1.6
2020-05-07 11:17:07 status installed dpkg-dev:all 1.18.4ubuntu1.6
2020-05-07 11:17:07 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:17:07 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:17:07 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:17:07 trigproc ca-certificates:all 20170717~16.04.2 <none>
2020-05-07 11:17:07 status half-configured ca-certificates:all 20170717~16.04.2
2020-05-07 11:17:09 status installed ca-certificates:all 20170717~16.04.2
2020-05-07 11:17:09 startup packages configure
2020-05-07 11:17:26 startup archives unpack
2020-05-07 11:17:26 install cron:amd64 <none> 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status half-installed cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 startup packages configure
2020-05-07 11:17:26 configure cron:amd64 3.0pl1-128ubuntu2 <none>
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status unpacked cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status half-configured cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 status installed cron:amd64 3.0pl1-128ubuntu2
2020-05-07 11:17:26 startup packages configure
